
--------------------------------------
Time,Value: 2025-02-26 10:05:21
Iter: 20 : mu_max_abs: 0.9874287877959229083356293859366847738170324449410467778372433150634348307172740370576036895248330350

--------------------------------------
Time,Value: 2025-02-26 10:05:38
Iter: 20 : mu_max_abs: 0.9874287882236005161688016593258858301624542598609214889541068361703736433480065946058110971159174334

--------------------------------------
Time,Value: 2025-02-26 10:07:15
Iter: 20 : mu_max_abs: 0.9874287882236009562859853093970043974033961564734863179112465098491888797607670740424602586718698526

--------------------------------------
Time,Value: 2025-02-26 10:12:10
Iter: 31 : mu_max_abs: 0.9874287882236009555254425989710193797890128556705777552890600060759703516818509430060017707060660219
Iter: 32 : mu_max_abs: 0.9874287882236009555254425989599826065672683369603011604490936611719971687104802022238293182428882725
Iter: 33 : mu_max_abs: 0.9874287882236009555254425989604807077002146191709932449932021241835898546881192024135834339111463336
Iter: 34 : mu_max_abs: 0.9874287882236009555254425989605299069213425922588073761660253752192010898146185034764473868429712404
Iter: 35 : mu_max_abs: 0.9874287882236009555254425989605129313884094724373544092309773205445556338108461116528067891184335558
Iter: 36 : mu_max_abs: 0.9874287882236009555254425989605156191939985782642499186887129144252685047449875152709563748167475181
Iter: 37 : mu_max_abs: 0.9874287882236009555254425989605152970638932347167108228212742504110937239034830126698102437572594678
Iter: 38 : mu_max_abs: 0.9874287882236009555254425989605153309000376782268829573208960766938379738630675816559202735516084464
Iter: 39 : mu_max_abs: 0.9874287882236009555254425989605153276012890571365711839116193890594003677845733213846053670497899415
Iter: 40 : mu_max_abs: 0.9874287882236009555254425989605153278963821859210446058289443820022076609559274374688020106426943189
Iter: 41 : mu_max_abs: 0.9874287882236009555254425989605153278748651168103482683317456297298357439274187700783913310504162019
Iter: 42 : mu_max_abs: 0.9874287882236009555254425989605153278754840629852005405769968558241633006733745279509656709015747603
Iter: 43 : mu_max_abs: 0.9874287882236009555254425989605153278756509249577401463334206410954575833810521855295680066644963060
Iter: 44 : mu_max_abs: 0.9874287882236009555254425989605153278756102872223753833915223597385175407679720522187435053294292761
Iter: 45 : mu_max_abs: 0.9874287882236009555254425989605153278756160386007675073180805588088306109661389653157009523625744116
Iter: 46 : mu_max_abs: 0.9874287882236009555254425989605153278756153804701175751116659212900105554009304583136071737762600737
Iter: 47 : mu_max_abs: 0.9874287882236009555254425989605153278756154486888486466459463895719717900885143214495874115913175918
Iter: 48 : mu_max_abs: 0.9874287882236009555254425989605153278756154420722450040659872977335607667136045189389494305962571708
Iter: 49 : mu_max_abs: 0.9874287882236009555254425989605153278756154426508157603160806171463257459186949534648825725536295566
Iter: 50 : mu_max_abs: 0.9874287882236009555254425989605153278756154426125622428512030296422517405031766398431511021347266054
Iter: 51 : mu_max_abs: 0.9874287882236009555254425989605153278756154426128202109448143128811659991106401782409023823538548677
Iter: 52 : mu_max_abs: 0.9874287882236009555254425989605153278756154426132645640539770279766723845397724273735211519086851850
Iter: 53 : mu_max_abs: 0.9874287882236009555254425989605153278756154426131779360355868691256441824684408243992588873684415441
Iter: 54 : mu_max_abs: 0.9874287882236009555254425989605153278756154426131892616634589846560988813554876755025778701806835816
Iter: 55 : mu_max_abs: 0.9874287882236009555254425989605153278756154426131879
