
--------------------------------------
Time,Value: 2025-03-05 15:55:38
Iter: 3 : mu_max_abs: 1.23570480232988491525674444916176527622077548463218780859335557942986464285698828344478101304081057044686136256019251967130076247224890504506709549408931562639035739437076699687168002128601074218750000
Iter: 4 : mu_max_abs: 1.23590981465849444258857844494455548804130638306355860903148461282131277928055107380226856987218602838412000010959179280260889184896906656146238122278020174276899623144743145530810579657554626464843750
Iter: 5 : mu_max_abs: 1.23590029129051851853777935031834354827018806941521071718672180514844463452493481872578113850945510971794248309011775167968342461969642376285773649081278807064857017117276427597971633076667785644531250
Iter: 6 : mu_max_abs: 1.23590048832431450994240154900256668967796317383514157372584076296935626119354363024204771364434337988835442786913993798579552213106699023035356929507628712767638989866725296451477333903312683105468750
Iter: 7 : mu_max_abs: 1.23590047921770289263408168636028906086762178255055648356444122518001160883427678678440299219560300403904774418041583720864115393219844729137420367890741950767444223835411776235559955239295959472656250
Iter: 8 : mu_max_abs: 1.23590047935644368097561786903886667378735683938789518422653178937917912861687402593286122895552432875474090824913754982935412421774479105294581760333400265736494838542114393931115046143531799316406250
Iter: 9 : mu_max_abs: 1.23590047935176530809850366122982433860348550872151676879244443111347214504225742768093323374364671400939712452056948954568103191244431489818492496050365928592432163135583778057480230927467346191406250
Iter: 10 : mu_max_abs: 1.23590047935190317720787301258929050774239218701014581196709913149675952074807262871190247008831550094693007965399604257644352049004430972800193885419902111062750993397685306263156235218048095703125000
Iter: 11 : mu_max_abs: 1.23590047935190592014332939436659389265002343108809435856997590413768815990985663309197197619077390519813489979204492853399826974565112416013674146649918030287790271515291351533960551023483276367187500
Iter: 12 : mu_max_abs: 1.23590047935190573953445402016568773645321720969287893744027230507693401775328491806048429885606076426784104724579416279292565375997413941260405322013130708595080031741986203996930271387100219726562500
Iter: 13 : mu_max_abs: 1.23590047935190574286810242933537732985144792432629512261400970033602748342184543355571623514399718898802699690422430188139863503288191309565993678351105859508293760562480656517436727881431579589843750
Iter: 14 : mu_max_abs: 1.23590047935190574282402157774054312820147828575180587389712613530472806642728369771466233816264493926714609930801854045509690426214521695490262696650433802076154976568034271622309461236000061035156250
Iter: 15 : mu_max_abs: 1.23590047935190574282528434807661202763822524282032814081395327782462027211807909670391493781109585648119130787020473547810907337184818095327456538493207600969484016850685748067917302250862121582031250

--------------------------------------
Time,Value: 2025-03-05 16:34:51
Iter: 2 : mu_max_abs: 0.86732574573330285988029153897944174790133218688099888114923428110274932126198472161430220860795955320339381973013895335493009786167342477721176859393893400712940988661614483135053887963294982910156250
Iter: 3 : mu_max_abs: 0.79998333642407222918937428761783349892786539121957298310854466756532771048802641177335933738141220671174193820224308261498175445529561100413172518113154283478198613988041643096948973834514617919921875
Iter: 4 : mu_max_abs: 0.80001970877563177417940838463267892689248694728296441503271523066365425228503007705285988887299004119086518988619383040795218262542226975689679882701152151161343162311112564566428773105144500732421875
Iter: 5 : mu_max_abs: 0.80001492255777510062189405107659978027639712646502937757377614365292795385770788600797136607403577414065335337627683795651719185880563619511155689923283208450643932962975668488070368766784667968750000
Iter: 6 : mu_max_abs: 0.80001489241159264795794493183335660722105503882680203038316512311610385381120016251303870596226731666645511245485788715551304813433702514235220905628225834403839666908453409632784314453601837158203125
Iter: 7 : mu_max_abs: 0.80001489201061606698648618024103711398448897196479952855405862110196151614230548228528127651361134922184912188961812455040583724426370558106944101813655853268174300563231327032553963363170623779296875
Iter: 8 : mu_max_abs: 0.80001489200832184293038662896431786584124975706972385139662954152144737332232473488767497264175341574641714451170110991986529967357806403370122498488755080322046286944726034562336280941963195800781250
Iter: 9 : mu_max_abs: 0.80001489200832326623610145720410041336035001001179484556556020492282679463850605738900767512725759028822248894064071489689542799656689786936936282432356832357463194416169471878674812614917755126953125
Iter: 10 : mu_max_abs: 0.80001489200832341754210535810823337957346882272712015320011256891378016716600606055243307326676555280837359888035140431020755340041576493996418477375546092185756852366296243417309597134590148925781250
Iter: 11 : mu_max_abs: 0.80001489200832341916405036706173410687582683069134792697097666304761652259931127137993512669495114441553121254883194758501696001818434776110869264018892209116770586341260695917299017310142517089843750
Iter: 12 : mu_max_abs: 0.80001489200832341918751613122434448044352999900086454140304165915362136996409743523632466464689088997204453333317495933477239330697233018594666033930725860872854027228129325521877035498619079589843750
Iter: 13 : mu_max_abs: 0.80001489200832341918761951245219208056295075960602469855154479779260060635754992184731913433580872478739611218237587621110528319664954306713595163152985466846998929835166336488327942788600921630859375

--------------------------------------
Time,Value: 2025-03-05 16:43:58
Iter: 2 : mu_max_abs: 0.96691171430023434844784036953380913097623960532500697701175073605066057615573788670067266904757494691467576085868698871994517455063066320294188018581599885028533825082064367961720563471317291259765625
Iter: 3 : mu_max_abs: 0.97854390856791461820109691512057865915146009151159423091960639481046671042652772480819422924584255772034934036147353601732367454398173778902991535568578107995470205526800100415130145847797393798828125
Iter: 4 : mu_max_abs: 0.97854161292406003638712753939654985042670628424161370276424269716898619540202516768835333439233267182813055433978177496571201967836042135939644228675072959531405780708723796124104410409927368164062500
Iter: 5 : mu_max_abs: 0.97854157917360439386190041999315350766723997633127398980221259382172413140324041939179849457895546457938465308993197110921155728247542962975463289022485106655353803706276494267513044178485870361328125
Iter: 6 : mu_max_abs: 0.97854157923182892554842194894204852671930324406574216540425118653094849841326704085463273645785114553441794921495877724001628416006764224548967282789685363970921816445525109884329140186309814453125000
Iter: 7 : mu_max_abs: 0.97854157923178388399354154205802364503962843672049069772159518447586300907856095469292515234914688150703724515488055009304740806044457438993629660865022218407816012586408760398626327514648437500000000
Iter: 8 : mu_max_abs: 0.97854157923178407081568492648732489699173639844383385360968746177011528868112467588128272932290096737270186596702762703853100110993180409457032930919413089604526334586154234784771688282489776611328125
Iter: 9 : mu_max_abs: 0.97854157923178406954774027258341800451168002587615425034661358319775822024638402523570415102110010210526460566873362814020518141647515041468019479625209210539929505223710748396115377545356750488281250
Iter: 10 : mu_max_abs: 0.97854157923178406954362606662526549153739532168772579203888114384307671722637500566598765603651058685549760785592810503386877755551512034323520770126202605269233325557820535323116928339004516601562500

--------------------------------------
Time,Value: 2025-03-05 17:04:00
Iter: 2 : mu_max_abs: 0.83139634312589911485588275451470330583190889738522937978804185690315709574118329255331483207857171276285617117286837348646637487720452870867633471019630237407171957642049164860509335994720458984375000
Iter: 3 : mu_max_abs: 0.98748697344048232037748745507756201934508269232368988195347868680651047697018460693987616889801039997994030424163870553352123655738771304515669673703650888489311010509652533073676750063896179199218750
Iter: 4 : mu_max_abs: 0.98743109521280403017416482636464894012144933018888733292106625174900238596564905297621541100782399104883664792416537396060277002494103216022288235993247145004352016695037264071288518607616424560546875
Iter: 5 : mu_max_abs: 0.98742872259356306131183203827843806236182315860232018337772735768858084293583484057233009467778952370633626389756922404670576558363533814345422916547765870192224224588528613821836188435554504394531250
Iter: 6 : mu_max_abs: 0.98742878825850184655800107958390058493939245601436521730947400185813578307235261239271710969481665898861199669761402455082381839419613990299384064945229058955430967436939226899994537234306335449218750
Iter: 7 : mu_max_abs: 0.98742878830768522038836222216772415834480686497370658085456140053545351976963981767966434063591940890950183897881144928113823057945278898774015249548849384683170404830576671884045936167240142822265625
Iter: 8 : mu_max_abs: 0.98742878821858473023742438308830376508579926032455875307948562813249928483037291619838207388377126399832804800880178681412306212725015348772033526210612497928977016048435189077281393110752105712890625
Iter: 9 : mu_max_abs: 0.98742878822380343502256045594725392145699543719442263975654910675885603374294644502465442496653883187870488765274639024397605301652364201768080721270835282054809112217697020241757854819297790527343750
Iter: 10 : mu_max_abs: 0.98742878822359433038115876723008557207048640530048823284478345918880894114791079555327205983597825621029625573257680151147503226448853208050604683998283710925740475072842627923819236457347869873046875
Iter: 11 : mu_max_abs: 0.98742878822360114475436018285256795599582847053109279193172742170681293672136115044063235922505980987055321622734690308746821978558827872597271128946418158683039079104304391876212321221828460693359375
Iter: 12 : mu_max_abs: 0.98742878822360095057253341121408731284169788733701692240247649498948377970550064439929050529304813959710148961436687670117048727465644073541548761921498808275671210665791477367747575044631958007812500
Iter: 13 : mu_max_abs: 0.98742878822360095564730028239726003268890174268886580251984363250118310120107126890035657642004553062820339269488764375672670928091077935668901291216903863307181865582862201335956342518329620361328125
Iter: 14 : mu_max_abs: 0.98742878822360095552212567501387553582229666133289615914291771219981172012950188164215392535978428574134391765366160450237257304232687823929822500469181563421093572596731746671139262616634368896484375
Iter: 15 : mu_max_abs: 0.98742878822360095552506476063343900712527995884748467637878897542554972311650543655078188901254680865376577707088049527666480691815684502080507807582876502188080902744360400902223773300647735595703125

--------------------------------------
Time,Value: 2025-03-05 17:12:23
Iter: 2 : mu_max_abs: 1.13521992629075308522511613043073303868478347684577118736982229117907650491640944907492019244089699096132553989480120664349793559291158023887279308531912859090914902360225369193358346819877624511718750
Iter: 3 : mu_max_abs: 1.23598945046163957194937745253475156733873395414149685960559514064697984373250361604358671173012164147572533096160814501353937672861082472995427333830972978483825341911028772301506251096725463867187500
Iter: 4 : mu_max_abs: 1.23588576261894843850587492959006890756794561570506457381780398649380848479771964538420235435399784353788642878072113758988649673907612453901607947232500539285968144120886336168041452765464782714843750
Iter: 5 : mu_max_abs: 1.23590112441163173612829488887079954485637215341272734612167273815862920941980954425704719185787833392928449258091226955392501830315730576869910480261537089573253833663102341233752667903900146484375000
Iter: 6 : mu_max_abs: 1.23590046590325186951103452883503258987634637875713126229631799130662502664594603104697023876606581868103285751774399075962837374442164289689681287319470066356219550840478405007161200046539306640625000
Iter: 7 : mu_max_abs: 1.23590047909411057926139585648518752169083485973181405897233908721111850985083191422835526847422574354001740611365854570504247039895669648656868796698099234035103655138243539113318547606468200683593750
Iter: 8 : mu_max_abs: 1.23590047935085070694201922438356981110073141186749646557579829223274137367543540078866504440505344001702839186041616488049597840220315376878215864686087950043147376533170245238579809665679931640625000
Iter: 9 : mu_max_abs: 1.23590047935189536780755908402100165355183168679368203805361761686475182628915335813044605849824541232568478585863655698698121572851223994023575132060706799124946697610027968039503321051597595214843750
Iter: 10 : mu_max_abs: 1.23590047935191185429838246205736638403277313192203869128304948270649413588195879427242457456956068434885010497821223227481670996693694972931938043104796838772899136849048318254062905907630920410156250
Iter: 11 : mu_max_abs: 1.23590047935190567407674258538769524020410233651519523392939504677427072170670056577206470823602688391033389371446706906063990676190570911023795625147008624611019711458936853887280449271202087402343750
Iter: 12 : mu_max_abs: 1.23590047935190574078667382764363893998178534112472768535272322230749059272469484209415640919740200296414565724019522486887971007354872871789643486675412643264332368531199790595564991235733032226562500
Iter: 13 : mu_max_abs: 1.23590047935190574278927715274138016679036987442116350724809040906953537792105715152660392785449123606151343051055622501862141970974628684154405530490611065915287913874465175467776134610176086425781250
Iter: 14 : mu_max_abs: 1.23590047935190574282391242057564027040755690699706602894582418551490376537906449530267627901774094073052217528099268567106051741591523296355400608984088012048604965364972940733423456549644470214843750
Iter: 15 : mu_max_abs: 1.23590047935190574282547297480714299192066167467377578864876868684065839906174285016504034064351321007246663784181262220566285218569864610183437254260783771855208845735774048080202192068099975585937500

--------------------------------------
Time,Value: 2025-03-05 17:22:01
Iter: 2 : mu_max_abs: 0.86042994632600177976812380816015001480010511574444568233773413567960480181695947741484133627689999990087713506578888643911049654133383431454610992258467638241388464326320217878674156963825225830078125
Iter: 3 : mu_max_abs: 0.79998883278574160140592636638481974448894168597561096968247975630438058753512778202146391333729286823534905912021978799330870017156247007010931088324757939336459577894800077046966180205345153808593750
Iter: 4 : mu_max_abs: 0.80001366865356742125189538316848409237953838768127980257806046546091051694977754216017196577131293942362262515220728241437496194521762667808863608858039863326247487229636590200243517756462097167968750
Iter: 5 : mu_max_abs: 0.80001488310244449078539927809587285772374831685735153667621424286426021929422401563055824729734560856605704848705304872935823037797454553043994057686988220583733377733182123847655020654201507568359375
Iter: 6 : mu_max_abs: 0.80001489205961687001566092171581550443259210597284027132427283912314776532627805614714567336735839704635559356502782251711654868520377721393827763471286450584415983477981626492692157626152038574218750
Iter: 7 : mu_max_abs: 0.80001489200985613857300406211167034546939586975237276876734354330511546976806075074426437590157874532450543791177105412113867426369277502163398005965473189378921181624804148668772540986537933349609375
Iter: 8 : mu_max_abs: 0.80001489200833240083859260029934420820805076386270057800349811452744957495557704130802722728311266978185903811916317272582201853376757391487653815805685655806328560046836173569317907094955444335937500
Iter: 9 : mu_max_abs: 0.80001489200832335843545496846711728642369852140378230194666331913375936461326996701767375088895626841776617241411758022817175934930338522673880665330720113196175113934316414088243618607521057128906250
Iter: 10 : mu_max_abs: 0.80001489200832341781108165143703286247779892501612227453774052681361147886168859442577458911951709462776306656216310929143509054665739416599590041585933640933166188791147988013108260929584503173828125
Iter: 11 : mu_max_abs: 0.80001489200832341918447832077222640629042360100980429439627377717398096030026768502467515496742876410959966252580298266381662380898138475764123337835961974578817545999953608770738355815410614013671875

--------------------------------------
Time,Value: 2025-03-05 20:14:30
Iter: 2 : mu_max_abs: 0.95303241407599472827888110152289634329150648263780191305887403173607071581433007054171317632233364078276726097410329657914953926806513721149310658848470028032574818954714146457263268530368804931640625
Iter: 3 : mu_max_abs: 0.98768637001184859050636428673973384355858258992159960535309917937283776574585951311161881113758218629536711287776206176687646748432222446469328563923593603110159810931634183361893519759178161621093750
Iter: 4 : mu_max_abs: 0.98739794902915216917122648412759311607224044203098103862367183696449404902164594143768617440746149191190041408947267563708672365479700260363938673428178824180954931133413765564910136163234710693359375
Iter: 5 : mu_max_abs: 0.98742929142537104557204053594960891792582974512431289547321299113937218498064351974736744274940976834123217272974813720637702787482604592179866659367431307408984053619604992491076700389385223388671875
Iter: 6 : mu_max_abs: 0.98742878258208346436207889432235041228753287640083644367889514987765478105161744961862756458507115891582718579869015588367453364979390095068384581648720277097415476408315271328319795429706573486328125
Iter: 7 : mu_max_abs: 0.98742878818296839983944685575669975704768024543497658917840299915520779337334128344332119646612259408443329017243117889970732229007541388153408852190977471855078129170379952483926899731159210205078125
Iter: 8 : mu_max_abs: 0.98742878822947826743738475658979280034265411996850152529859158311474500279690531993174042099049485691631754467963663490971286930425381501975877462358683283151841725278075045935111120343208312988281250
Iter: 9 : mu_max_abs: 0.98742878822332898546216854086555721024451981220109935616493734278908396148356858395937289939219804106006635588860424712585111364187081706914776949016657525757915958575239301353576593101024627685546875
Iter: 10 : mu_max_abs: 0.98742878822361054453141678744259327565179203405748472782052514723795809548853965898554873330306740940409243530660110098884951723400098324378384731267569606643144664026578993798466399312019348144531250
Iter: 11 : mu_max_abs: 0.98742878822360066598640090955717848710193142091923030592416304118355310906635901983009724283102016723969848185329493858966853809090265076067661294085869085361203967288190597173525020480155944824218750
Iter: 12 : mu_max_abs: 0.98742878822360096341294010404613773263706675064657762029450191837584662684358663823099574459831024292806941112715788173170291005042597790611644108136281511290364976130007335086702369153499603271484375
Iter: 13 : mu_max_abs: 0.98742878822360095532432694828230703556823409143262010621342122923505713293281691771627859333954385937057575580832047677511388590906257248403990655782433319247182179623223419184796512126922607421875000
Iter: 14 : mu_max_abs: 0.98742878822360095552985921953937216434176196750278426157752871226540217994542063209742516903485165261381058033459232078843941665539374012218932050775299806891736886793609073720290325582027435302734375
Iter: 15 : mu_max_abs: 0.98742878822360095552488944840389752085262830001711270207398754817109021358116722525857742610579882097953923157247200444818951528475558323298267396826608001945448089831103288815938867628574371337890625

--------------------------------------
Time,Value: 2025-03-05 20:24:43
Iter: 2 : mu_max_abs: 1.18484359772488157369582191235300515935408805587101854608658461295097020246778637379990883610964797789263113954395233655803966997916896973209615679481249584520385909058859397191554307937622070312500000
Iter: 3 : mu_max_abs: 1.23598122432316374506388590135614082610285093499531408220680925879175805511646788637512078905313393318593484201096715304501016518584416975578130409671535265385411417327077288064174354076385498046875000
Iter: 4 : mu_max_abs: 1.23590113467360881327496079975733545824295021867937597654958510406505137035068296904457686527304268367286026095538553110205740372610461861630635492994541378263678721438623142603319138288497924804687500
Iter: 5 : mu_max_abs: 1.23590051746286877843961287297892202906327117940138622050287854367282510993903708086589318535377498831132482030853157076021358055402055377230949783742422552323264595131036003294866532087326049804687500
Iter: 6 : mu_max_abs: 1.23590048024876947223071934347504405163329905161035746016951060228936754715599696542468820786097280534554443414556028339863387246896235488277126758648991104944450669655964247795054689049720764160156250
Iter: 7 : mu_max_abs: 1.23590047934607299395952919065335532681513469839518065126293567953632362548540699585070008443231033780903768382096719760004137395213215477766140825398728493936251204843301820801571011543273925781250000
Iter: 8 : mu_max_abs: 1.23590047935099341096338246795285735386972833471368905767356750655568742898858604005319029790474605770070907898835840594603774457728223818931266324639943877776449010497117342310957610607147216796875000
Iter: 9 : mu_max_abs: 1.23590047935194128075753008351236326841265043503426592559396384231098585709973932594563701780367639552522138305226571088834254769968799077458034106898762346550546542545134798274375498294830322265625000
Iter: 10 : mu_max_abs: 1.23590047935190545550697329785138618984942917629592390266242143825976222763953090035200568153854315479083973644767864048693350910724120703717293324898725330419566037498668720218120142817497253417968750
Iter: 11 : mu_max_abs: 1.23590047935190573960945287349650286527194135184947309696828425053185399265818020017642139977122291688546539922617358236537367882644213932768293827571211474956533460378693689563078805804252624511718750
Iter: 12 : mu_max_abs: 1.23590047935190574356453229352882042831963330885128719500239879090162112980243712811470769842596586298447546349970320610122375934852417751529985908344510728675350041960712133004562929272651672363281250
Iter: 13 : mu_max_abs: 1.23590047935190574280227448220633409451109187909885071750833677081169420164343694488061648884278623381776445909996636214120336726684776860452761933759524315716224474037687741656554862856864929199218750
Iter: 14 : mu_max_abs: 1.23590047935190574282575565996153190018817981657671885958441442491427580048156603330828990604522906125963314342114575833360461823762859809002943806643244167549691714391713048826204612851142883300781250
Iter: 15 : mu_max_abs: 1.23590047935190574282532120905674664704253193787802114309575677729417026029865167133941758986918573149431584274045951037715811562629555836666969126970901950678116687498686587787233293056488037109375000

--------------------------------------
Time,Value: 2025-03-05 21:03:08
Iter: 2 : mu_max_abs: 0.70219996156336664386104237222942940103890599221336233826049852559696833234374090170630910928258957013398404756193640214266481016190127232160975109634013321567233556486087309167487546801567077636718750
Iter: 3 : mu_max_abs: 0.98732984083958946502093876485831913849453891533038950287099356313439828080851204773065134935458195849118564612633243711156389345575716453026488335358186714668660144411660439800471067428588867187500000
Iter: 4 : mu_max_abs: 0.98743859882792007106585714897278471673835483096666764937251578296112255573815735885270949684570202473639762459013209197318729569401192027252557584158039114246435685728897624358069151639938354492187500
Iter: 5 : mu_max_abs: 0.98742857464026358449933373033164339531923229990988166497479199175711799578332477651738910029180561131103909222129139862433903750249333044850217746781974138890573822191498720712843351066112518310546875
Iter: 6 : mu_max_abs: 0.98742879141771468833288319100281704097475597062177544243019382327573740713060598713808143752073205345152537789836380021756171884629346076383558723640941032521564646451395219628466293215751647949218750
Iter: 7 : mu_max_abs: 0.98742878818556876214270612117513415920304656777529433511978803980152250034414404996851006185710408311327343903541721276296902615370779062506296641318722013581921093106075204559601843357086181640625000
Iter: 8 : mu_max_abs: 0.98742878822374482788492230144651331238622334083943330532912320927202974096870487258335219194114203912190480659243303862474339936443222120732494597402530738992042225188328075091703794896602630615234375
Iter: 9 : mu_max_abs: 0.98742878822361690771799910619827442006752395586964411513794638131707316010655843036063321058852043968372237000848667717419848215080834331494506461913661919151119494841850610100664198398590087890625000
Iter: 10 : mu_max_abs: 0.98742878822359997320005679654988342972755358179276422337313086572874873151783522143474747484996442746036130011607063082727532033620606182465622757385906909581400892061964214008185081183910369873046875
Iter: 11 : mu_max_abs: 0.98742878822360099974024225553549390070268703884009585993466717920230962840811256376561254469905790288942491587416724726287930698364056266106929094402307721129591344677578490518499165773391723632812500
Iter: 12 : mu_max_abs: 0.98742878822360095373689520144882819804419471870872840026711481536375093474328812760554719831945173009774330337511589668764903447995931336455234818689754634117930476300273312517674639821052551269531250
Iter: 13 : mu_max_abs: 0.98742878822360095559233625258323360736567288768572711497141822057712152335347112565949870009848272295539261480249562070288087376553181076774027816908697768633236535595898430983652360737323760986328125
Iter: 14 : mu_max_abs: 0.98742878822360095552265307450054398526416233154534214523464463911199082135063491049194836082564685084567761413581422544373696879582586750056373784331752903602359705548252577500534243881702423095703125
Iter: 15 : mu_max_abs: 0.98742878822360095552507607136641917168759912889345473833644012092728015673384874492069612850138817030548878971909269962318797815550965187556281768579722149005439835178776775137521326541900634765625000
